一 ○ 五 年 度 公 路 平 均 每 日 交 通 量 調 查 統 計 表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
填報單位：交通部公路總局第一區養護工程處,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    調查週期：定期按年辦理
縣,調      查      站,,,,路,起 迄 地 名,起 迄 樁 號,"地

形","里


程","路
面
寬
度","方


向",車道佈設,,,總        計,,各  車  種  車  輛  數  (輛/日),,,,,,,尖峰小時,,方,自行車,,備
,,,,"N24'59'45.5""",,,,,,,南,"3.5,3.5",0.00,1.5,"32,284 ","162,923 ","30,171 ","28,230 ",358 ,599 ,14 ,831 ,139 ,"2,289 ",07-08,,,,
新北市,Ⅰ-I41,土城交流道,12K+200,"E121'25'56.9""",台65線,土城一交流道~土城,10K+706~12K+357,平原區,1.7,19.8,北,"3.5,3.5",0.00,1.5,"33,750 ","53,926 ","31,721 ","30,036 ",388 ,506 ,19 ,772 ,0 ,"2,532 ",08-09,0.51,,,
,,,,"N24'57'56.3""",,,,,,,南,"3.5,3.5",0.00,1.5,"34,393 ","55,104 ","32,414 ","30,731 ",338 ,587 ,23 ,735 ,0 ,"2,513 ",07-08,,,,
,,,,,,合計,,,12.4,,,,,," 259,513 "," 734,052 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
桃園縣,Ⅰ-I42,新興,5K+600,"E121'05'56.0""",台66線,大潭~北勢,0K+000~10K+800,平原區,10.8,21.8,東,"3.5,3.5",0.00,2.5,"4,356 ","39,679 ","3,674 ","3,074 ",20 ,260 ,8 ,271 ,41 ,720 ,17-18,0.50,,,
,,,,"N25'0'4.3""",,,,,,,西,"3.5,3.5",0.00,2.5,"4,391 ","39,938 ","3,698 ","3,023 ",23 ,323 ,4 ,267 ,58 ,614 ,13-14,,,,
桃園縣,Ⅰ-I42側車道,新興,5K+600,"E121'06'0.1""",台66線,大潭~北勢,0K+000~10K+800,平原區,10.8,32.2,東,"3.7,3.9,5.1",0.00,3.2,"3,738 ","34,733 ","3,216 ","2,505 ",13 ,272 ,16 ,213 ,197 ,427 ,17-18,0.77,,,側車道3車道
,,,,"N25'0'1.4""",,,,,,,西,"4.4,4.4,4.6",0.00,1.9,"1,004 ","10,606 ",982 ,649 ,5 ,92 ,0 ,28 ,208 ,129 ,08-09,,,,側車道3車道
桃園縣,Ⅰ-I43,高榮,15K+600,"E121'09'54.1""",台66線,北勢~平鎮系統,10K+800~17K+738,平原區,6.9,21.8,東,"3.5,3.5",0.00,2.5,"23,917 ","147,425 ","21,366 ","18,973 ",117 ,"1,266 ",36 ,907 ,67 ,"2,527 ",17-18,0.53,,,
,,,,"N24'56'52.3""",,,,,,,西,"3.5,3.5",0.00,2.5,"21,740 ","132,728 ","19,236 ","17,026 ",83 ,"1,091 ",39 ,932 ,65 ,"1,654 ",14-15,,,,
桃園縣,Ⅰ-I43側車道,高榮,15K+600,"E121'09'56.1""",台66線,北勢~平鎮系統,10K+800~17K+738,平原區,6.9,14.7,東,"3.5,3.4",0.00,0.1,"9,499 ","62,666 ","9,082 ","7,321 ",9 ,447 ,30 ,266 ,"1,009 ","1,163 ",17-18,0.54,,,側車道2車道
,,,,"N24'56'50.5""",,,,,,,西,"3.5,3.4",0.00,0.1,"10,763 ","73,319 ","10,626 ","8,830 ",14 ,349 ,23 ,197 ,"1,213 ","1,898 ",07-08,,,,側車道2車道
桃園縣,Ⅰ-I44,宋屋,19K+600,"E121'12'10.4""",台66線,平鎮系統~南勢,17K+738~20K+700,平原區,3.0,21.8,東,"3.5,3.5",0.00,2.5,"40,424 ","112,389 ","37,463 ","34,689 ",199 ,"1,454 ",27 ,"1,049 ",45 ,"3,639 ",17-18,0.50,,,
,,,,"N24'55'47.0""",,,,,,,西,"3.5,3.5",0.00,2.5,"40,087 ","111,999 ","37,333 ","34,923 ",151 ,"1,148 ",18 ,"1,044 ",49 ,"3,166 ",17-18,,,,
桃園縣,Ⅰ-I44側車道,宋屋,19K+500,"E121'12'5.8""",台66線,平鎮系統~南勢,17K+738~20K+700,平原區,3.0,20.6,東,"3.5,3.5",0.00,2.7,"7,697 ","24,153 ","8,051 ","5,912 ",61 ,272 ,7 ,77 ,"1,722 ",900 ,17-18,0.52,,,側車道2車道
,,,,"N24'55'48.6""",,,,,,,西,"3.5,3.5",0.00,2.7,"8,284 ","25,662 ","8,554 ","6,242 ",112 ,304 ,11 ,106 ,"1,779 ","1,007 ",07-08,,,,側車道2車道
桃園縣,Ⅰ-I45,東勢,23K+600,"E121'13'48.0""",台66線,南勢~東勢,20K+700~23K+600,平原區,2.9,21.8,東,"3.5,3.5",0.00,2.5,"17,856 ","48,105 ","16,588 ","15,349 ",168 ,560 ,16 ,446 ,49 ,"1,618 ",17-18,0.54,,,21:00-6:00主線車道封閉
,,,,"N24'54'27.3""",,,,,,,西,"3.5,3.5",0.00,2.5,"20,502 ","55,689 ","19,203 ","17,962 ",177 ,540 ,9 ,470 ,45 ,"1,656 ",07-08,,,,
桃園縣,Ⅰ-I45側車道,東勢,23K+600,"E121'13'51.2""",台66線,南勢~東勢,20K+700~23K+600,平原區,2.9,37.7,東,"3.5,3.5,3.5,3.5",3.3,1.2,"14,788 ","42,085 ","14,512 ","11,331 ",81 ,699 ,5 ,258 ,"2,138 ","2,068 ",07-08,0.56,,,側車道5車道
,,,,"N24'54'22.1""",,,,,,,西,"3.5,3.5,3.5,3.5,3.0",0.00,1.2,"18,824 ","54,256 ","18,709 ","15,014 ",92 ,715 ,7 ,354 ,"2,527 ","1,730 ",17-18,,,,側車道5車道
桃園縣,Ⅰ-I46,大溪,26K+000,"E121'15'2.7""",台66線,東勢~大溪,23K+600~27K+200,平原區,3.6,21.8,東,"3.5,3.5",0.00,2.5,"24,854 ","83,524 ","23,201 ","21,388 ",239 ,997 ,11 ,516 ,50 ,"1,999 ",10-11,0.52,,,
,,,,"N24'53'55.7""",,,,,,,西,"3.5,3.5",0.00,2.5,"26,734 ","90,266 ","25,074 ","23,297 ",256 ,903 ,6 ,547 ,65 ,"2,201 ",07-08,,,,
桃園縣,Ⅰ-I46側車道,大溪,26K+700,"E121'15'24.8""",台66線,東勢~大溪,23K+600~27K+200,平原區,3.6,19.6,東,"3.5,3.5",0.00,3.5,"5,324 ","19,584 ","5,440 ","3,080 ",16 ,277 ,3 ,232 ,"1,832 ",586 ,17-18,0.50,,,分離車道;側車道2車道
,,,,"N24'53'54.1""",,,,,,,西,"3.5,3.5",0.00,1.1,"5,345 ","19,429 ","5,397 ","3,042 ",5 ,321 ,4 ,244 ,"1,781 ",714 ,07-08,,,,分離車道;側車道2車道
,,,,,,合計,,,54.4,,,,,," 310,127 "," 1,228,235 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹縣,Ⅰ-I47,竹北(科園交流道),9K+550,"E121'00'54.7""",台68線,南寮~芎林交流道,0K+900~15K+849,平原區,14.9,23.8,東,"3.6,3.5",0.00,3.1,"15,879 ","230,920 ","15,498 ","14,992 ",99 ,223 ,0 ,122 ,62 ,"1,513 ",07-08,0.53,,,
,,,,"N24'48'23.6""",,,,,,,西,"3.6,3.5",0.00,3.4,"18,194 ","264,862 ","17,776 ","17,223 ",114 ,236 ,0 ,135 ,68 ,"1,634 ",11-12,,,,
新竹縣,Ⅰ-I48,竹東,22K+450,"E121'06'9.0""",台68線,芎林交流道~台3線交岔路口,15K+849~23K+541,平原區,7.7,18.6,東,"3.5,3.5",0.00,1.4,"10,280 ","76,099 ","9,883 ","9,388 ",102 ,178 ,0 ,143 ,72 ,921 ,10-11,0.51,,,
,,,,"N24'43'40.7""",,,,,,,西,"3.5,3.5",0.00,1.3,"10,759 ","79,179 ","10,283 ","9,734 ",89 ,190 ,0 ,185 ,85 ,"1,229 ",07-08,,,,
,,,,,,合計,,,22.6,,,,,," 55,112 "," 651,060 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹縣,Ⅰ-I49,竹東,0K+950,"E121'04'48.3""",台68甲線,台68線交岔路口~竹東,0K+000~0K+987,平原區,1.0,22.6,東,"3.5,3.5",0.00,3.0 ,"7,060 ","6,845 ","6,845 ","6,532 ",60 ,173 ,0 ,54 ,26 ,678 ,17-18,0.52,,,
,,,,"N24'44'59.4""",,,,,,,西,"3.5,3.5",0.00,2.8,"7,533 ","7,330 ","7,330 ","7,032 ",55 ,182 ,0 ,45 ,16 ,"1,037 ",07-08,,,,
,,,,,,合計,,,1.0,,,,,," 14,593 "," 14,175 ",,,,,,,,,,,,,
