一 ○ 五 年 度 公 路 平 均 每 日 交 通 量 調 查 資 料 表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
填報單位：交通部公路總局第三區養護工程處,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    調查週期：定期按年辦理
縣,調      查      站,,,,路,起 迄 地 名,起 迄 樁 號,"地

形","里


程","路
面
寬
度","方


向",車道佈設,,,總        計,,各  車  種  車  輛  數  (輛/日),,,,,,,尖峰小時,,方,自行車,,備
市,編,地,樁,座,線,,,,,,,"快車道
寛    度",機慢車道寛度,"路肩
寛度",流,車,合,小,大,大,"全
聯
結
車","半
聯
結
車",機,,,向,,,
, ,,,,編,,,,,,,,,,量,公,,型,客,貨,,,,交通量,時段,係,平  日,假  日,
別,號,點,號,標,號,,,,(公里),(公尺),(往),(公尺),(公尺),(公尺),(PCU),里,計,車,車,車,,,車,(PCU),,數,交通量,交通量,註
,,,,"N22'54'15.8""",,,,,,,南,3.5,2.0,1.2,"8,409 ","97,053 ","9,515","5,981 ",69 ,118 ,0 ,43 ,"3,304 ",,,,,,
高雄市,Ⅲ-I03,尚和,78K+200,"E120'27'14.8""",台29線,旗山~嶺口,66K+481~79K+324,平原區,12.8,20.2,北,"3.4,4.4",0,1.2,"6,587 ","91,354 ","7,137","4,096 ",223 ,194 ,1 ,120 ,"2,503 ",747 ,17-18,0.50,,,
,,,,"N22'46'58.6""",,,,,,,南,"3.4,4.4",0,1.2,"7,042 ","92,173 ","7,201","4,017 ",191 ,177 ,0 ,326 ,"2,490 ",748 ,17-18,,,,
高雄市,Ⅲ-I04,嶺口附近,82K+900,"E120'26'48.2""",台29線,嶺口~大樹,79K+324~87K+962,平原區,8.6,20.2,北,"3.4,3.5",2.2,0.5,"6,801 ","60,166 ","6,996","3,725 ",81 ,180 ,1 ,250 ,"2,759 ",716 ,09-10,0.50,,,
,,,,"N22'44'22.8""",,,,,,,南,"3.4,3.5",2.2,0.5,"6,974 ","59,822 ","6,956","3,794 ",64 ,224 ,1 ,319 ,"2,554 ",698 ,17-18,,,,
高雄市,Ⅲ-I05,九曲營房前,92K+850,"E120'25'29.3""",台29線,大樹~義和,87K+962~94K+632,平原區,6.7,20.3,北,"3.5,4.5",0,1.2,"8,917 ","64,822 ","9,675","5,243 ",50 ,288 ,1 ,295 ,"3,798 ",858 ,17-18,0.53,,,
,,,,"N22'39'24.2""",,,,,,,南,"3.5,4.5",0,1.2,"9,696 ","71,951 ","10,739","5,781 ",49 ,285 ,1 ,265 ,"4,358 ","1,157 ",17-18,,,,
高雄市,Ⅲ-I06,河堤旁,99K+700,"E120'26'4.6""",台29線,義和~大發工業區,94K+632~106K+436,平原區,11.8,13.8,北,3.5,2.5,0.8,"6,781 ","79,780 ","6,761","3,913 ",51 ,350 ,1 ,336 ,"2,110 ","1,705 ",07-08,0.53,,,
,,,,"N22'35'57.6""",,,,,,,南,3.5,2.5,0.8,"7,703 ","90,766 ","7,692","4,416 ",27 ,359 ,1 ,427 ,"2,462 ",,,,,,
高雄市,Ⅲ-I07,翁園給水廠,107K+600,"E120'25'2.3""",台29線,大發工業區~林園,106K+436~112K+310,平原區,5.9,14.2,北,3.4,2.5,1.1,"6,845 ","39,624 ","6,716","2,957 ",26 ,231 ,1 ,648 ,"2,853 ","2,205 ",07-08,0.51,,,
,,,,"N22'32'20.1""",,,,,,,南,3.4,2.5,1.1,"7,063 ","41,117 ","6,969","3,345 ",21 ,336 ,2 ,546 ,"2,719 ",,,,,,
,,,,,,合計,,,112.2,,,,,," 100,940 "," 1,043,531 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台東縣,Ⅲ-I08,玉長公路,28K+900,"E121'23'12.2""",台30線,長濱~寧埔,28K+822~35K+333,丘陵區,6.5,9.4,東,3.4,0,1.2,889 ,"5,564 ",856,741 ,14 ,13 ,0 ,5 ,83 ,250 ,14-15,0.51,37 ,14 ,
,,,,"N23'15'48.7""",,,,,,,西,3.4,0,1.2,848 ,"5,265 ",810,717 ,12 ,11 ,0 ,6 ,64 ,,,,0 ,9 ,
,,,,,,合計,,,6.5,,,,,," 1,737 "," 10,829 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高雄市,Ⅲ-I09,阿蓮,18K+400,"E120'18'23.3""",台39線,南高縣市界~阿蓮,16K+407~18K+849,平原區,2.4,42.8,北,"3.5,3.5",4.5,1.5,"3,001 ","7,510 ","3,129","2,082 ",8 ,95 ,0 ,45 ,899 ,326 ,17-18,0.51,,,"快慢分隔,1車道"
,,,,"N22'52'53.4""",,,,,,,南,"3.5,3.5",4.5,1.5,"2,908 ","7,282 ","3,034","2,072 ",5 ,125 ,0 ,25 ,807 ,292 ,16-17,,,,"快慢分隔,1車道"
,,,,,,合計,,,2.4,,,,,," 5,909 "," 14,792 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高雄市,Ⅲ-I10,五甲交流道,1K+400,"E120'21'4.0""",台88線,國道1號~鳳山交流道,0K+000~2K+154,平原區,2.2,21.5,東,"3.5,3.5",0,2.2,"49,058 ","96,868 ","44,031","39,587 ",570 ,"2,004 ",85 ,"1,785 ",0 ,"3,627 ",07-08,0.51,,,
,,,,"N22'35'28.0""",,,,,,,西,"3.5,3.5",0,2.2,"47,110 ","93,287 ","42,403","38,311 ",506 ,"1,812 ",77 ,"1,697 ",0 ,"3,365 ",16-17,,,,
高雄市,Ⅲ-I11,鳳山交流道,5K+000,"E120'23'12.4""",台88線,鳳山交流道~大寮交流道,2K+154~7K+048,平原區,4.9,22,東,"3.5,3.5",0,2.4,"53,331 ","233,637 ","47,681","43,019 ",585 ,"1,754 ",85 ,"2,169 ",69 ,"4,174 ",09-10,0.52,,,
,,,,"N22'35'21.4""",,,,,,,西,"3.5,3.5",0,2.4,"49,017 ","213,140 ","43,498","39,045 ",424 ,"1,697 ",65 ,"2,181 ",86 ,"3,664 ",16-17,,,,
高雄市,Ⅲ-I12,大寮交流道,7K+700,"E120'25'13.9""",台88線,大寮交流道~大發交流道,7K+048~9K+741,平原區,2.7,22,東,"3.5,3.5",0,2.4,"40,698 ","97,851 ","36,241","32,782 ",508 ,976 ,33 ,"1,844 ",98 ,"3,486 ",10-11,0.51,,,
,,,,"N22'35'22.2""",,,,,,,西,"3.5,3.5",0,2.4,"39,130 ","94,009 ","34,818","31,418 ",388 ,"1,130 ",22 ,"1,772 ",88 ,"3,387 ",16-17,,,,
高雄市,Ⅲ-I13,大發交流道,11K+700,"E120'27'1.0""",台88線,大發交流道~萬丹交流道,9K+741~15K+143,平原區,5.4,22,東,"3.5,3.5",0,2.4,"36,700 ","184,907 ","34,242","31,835 ",544 ,836 ,1 ,907 ,119 ,"3,533 ",09-10,0.51,,,分離車道
,,,,"N22'35'28.1""",,,,,,,西,"3.5,3.5",0,2.4,"35,058 ","176,348 ","32,657","30,440 ",396 ,798 ,2 ,920 ,101 ,"3,302 ",17-18,,,,分離車道
屏東縣,Ⅲ-I14,潮州,20K+000,"E120'31'1.7""",台88線,萬丹交流道~竹田,15K+143~22K+383,平原區,7.2,21.8,東,"3.5,3.5",0,2.4,"26,639 ","177,732 ","24,685","22,754 ",478 ,666 ,7 ,700 ,80 ,"2,405 ",09-10,0.51,,,
,,,,"N22'34'3.9""",,,,,,,西,"3.5,3.5",0,2.4,"25,751 ","171,922 ","23,878","22,160 ",351 ,613 ,8 ,697 ,49 ,"2,735 ",17-18,,,,
,,,,,,合計,,,22.4 ,,,,,,"402,492","1,539,701",,,,,,,,,,,,,
